contig_id,offset,mean_abund,n_kmers
177,0,1.000,188
178,0,2.000,179
179,0,1.000,347
180,0,1.000,21
181,0,1.000,373
182,0,1.000,69
183,0,2.000,70
184,0,1.000,3
185,0,1.000,104
186,0,1.000,434
187,0,1.000,797
188,0,1.000,694
189,0,1.000,294
190,0,1.000,206
191,0,1.000,508
192,0,1.000,658
193,0,1.000,2
194,0,1.000,306
195,0,1.000,140
196,0,3.000,6
197,0,2.000,194
198,0,1.000,1
199,0,1.000,375
200,0,1.000,722
201,0,1.000,547
202,0,1.000,707
203,0,2.000,260
204,0,1.000,191
205,0,1.000,13
206,0,1.000,2618
207,0,1.000,22
208,0,1.000,13
209,0,1.000,265
210,0,3.000,1
211,0,1.000,268
212,0,3.000,264
213,0,1.000,214
214,0,1.000,184
215,0,1.000,84
216,0,1.000,240
217,0,1.000,59
218,0,1.000,1088
219,0,1.000,20
220,0,2.000,197
221,0,1.000,22
222,0,1.000,193
223,0,1.000,22
224,0,1.000,396
225,0,3.000,95
226,0,3.000,62
227,0,1.000,57
228,0,1.000,220
229,0,1.000,1
230,0,1.000,4
231,0,1.000,255
232,0,1.000,129
233,0,2.000,224
234,0,1.000,208
235,0,1.000,222
236,0,1.000,52
237,0,1.000,21
238,0,1.000,365
239,0,1.000,861
240,0,1.000,21
241,0,1.000,239
242,0,2.000,363
243,0,1.000,1830
244,0,1.000,21
245,0,1.000,108
246,0,1.000,254
247,0,1.000,229
248,0,1.000,442
249,0,1.000,19
250,0,1.000,695
251,0,1.000,107
252,0,1.000,651
253,0,2.000,137
254,0,1.000,35
255,0,1.000,140
256,0,1.000,243
257,0,2.000,170
258,0,1.000,758
259,0,1.000,267
260,0,1.000,182
261,0,1.000,45
262,0,2.000,562
263,0,1.000,494
264,0,2.000,6
265,0,1.000,198
266,0,1.000,115
267,0,1.000,1087
268,0,1.000,972
269,0,2.000,187
270,0,1.000,764
271,0,2.000,269
272,0,3.000,325
273,0,1.000,384
274,0,1.000,21
275,0,1.000,13
276,0,1.000,21
277,0,1.000,347
278,0,1.000,738
279,0,2.000,89
280,0,1.000,326
281,0,1.000,1047
282,0,1.000,518
283,0,1.000,296
284,0,1.000,187
285,0,1.000,777
286,0,1.000,17
287,0,1.000,207
288,0,1.000,183
289,0,1.000,412
290,0,1.000,211
291,0,1.000,45
292,0,1.000,777
293,0,1.000,215
294,0,1.000,79
295,0,1.000,22
296,0,1.000,215
297,0,3.000,108
298,0,1.000,328
299,0,4.500,2
300,0,1.000,197
301,0,1.000,212
302,0,2.000,4
303,0,1.000,21
304,0,1.000,575
305,0,1.000,444
306,0,1.000,677
307,0,1.000,23
308,0,1.000,493
309,0,1.000,375
310,0,1.000,274
311,0,1.000,24
312,0,2.000,78
313,0,1.000,517
314,0,1.000,12
315,0,1.000,16
316,0,1.000,24
317,0,1.000,1
318,0,1.000,1115
319,0,1.000,21
320,0,1.000,643
321,0,1.000,12
322,0,1.000,1146
323,0,1.000,101
324,0,2.000,386
325,0,1.000,44
326,0,1.000,20
327,0,2.000,702
328,0,1.000,362
329,0,1.000,410
330,0,1.000,45
331,0,1.000,145
332,0,2.000,179
333,0,1.000,528
334,0,2.000,324
335,0,1.000,457
336,0,2.000,3
337,0,1.000,569
338,0,1.000,17
339,0,1.000,21
340,0,2.000,127
341,0,1.000,229
342,0,2.000,204
343,0,1.000,420
344,0,1.000,203
345,0,1.000,37
346,0,1.000,16
347,0,1.000,640
348,0,1.000,306
349,0,2.000,4
350,0,2.000,88
351,0,1.000,869
352,0,1.000,7
353,0,1.000,185
354,0,6.000,2
355,0,1.000,201
356,0,3.000,378
357,0,1.000,242
358,0,1.000,231
359,0,2.000,17
360,0,2.000,475
361,0,1.000,543
362,0,1.000,825
363,0,1.000,21
364,0,1.000,291
365,0,1.000,92
366,0,1.000,29
367,0,1.000,42
368,0,1.000,942
369,0,1.000,181
370,0,1.000,375
371,0,1.000,193
372,0,1.000,166
373,0,1.000,229
374,0,1.000,345
375,0,2.000,153
376,0,2.000,349
377,0,1.000,49
378,0,1.000,55
379,0,2.000,3
380,0,1.000,519
381,0,4.000,374
382,0,1.000,265
383,0,1.000,64
384,0,1.000,20
385,0,2.000,136
386,0,1.000,856
387,0,1.000,181
388,0,1.000,324
389,0,1.000,10
390,0,1.000,914
391,0,1.000,256
392,0,1.000,219
393,0,1.000,208
394,0,1.000,227
395,0,1.000,99
396,0,1.000,66
397,0,2.000,80
398,0,1.000,503
399,0,1.000,300
400,0,1.000,416
401,0,1.000,244
402,0,1.000,661
403,0,1.000,25
404,0,1.000,810
405,0,1.000,360
406,0,3.000,143
407,0,1.000,525
408,0,2.000,19
409,0,4.000,238
410,0,1.000,248
411,0,2.000,2
412,0,1.000,188
413,0,2.000,240
414,0,2.000,20
415,0,1.000,44
416,0,1.000,330
417,0,1.000,672
418,0,1.000,16
419,0,1.000,259
420,0,1.000,180
421,0,1.000,16
422,0,1.000,183
423,0,1.000,42
424,0,1.000,1484
425,0,2.000,67
426,0,1.000,265
427,0,1.000,240
428,0,1.000,446
429,0,1.000,285
430,0,3.000,6
431,0,1.000,13
432,0,1.000,813
433,0,1.000,424
434,0,1.000,802
435,0,1.000,247
436,0,1.000,65
437,0,1.000,224
438,0,1.000,353
439,0,1.000,215
440,0,1.000,93
441,0,1.000,1003
442,0,1.000,338
443,0,1.000,38
444,0,1.000,189
445,0,2.000,1
446,0,1.000,541
447,0,1.000,21
448,0,1.000,328
449,0,2.000,472
450,0,1.000,17
451,0,1.000,225
452,0,1.000,405
453,0,1.000,387
454,0,1.000,435
455,0,1.000,41
456,0,1.000,21
457,0,1.000,576
458,0,1.000,285
459,0,1.000,13
460,0,1.000,16
461,0,2.000,21
462,0,1.000,18
463,0,1.000,273
464,0,1.000,597
465,0,1.000,310
466,0,1.000,37
467,0,1.000,218
468,0,1.000,462
469,0,1.000,62
470,0,1.000,37
471,0,1.000,208
472,0,1.000,338
473,0,1.000,167
474,0,1.000,259
475,0,1.000,317
476,0,1.000,536
477,0,1.000,861
478,0,1.000,45
479,0,1.000,279
480,0,1.000,33
481,0,1.000,1041
482,0,2.000,9
483,0,1.000,290
484,0,1.000,29
485,0,1.000,375
486,0,1.000,432
487,0,1.000,482
488,0,1.000,843
489,0,1.000,658
490,0,1.000,236
491,0,1.000,287
492,0,1.000,375
493,0,2.000,184
494,0,1.000,74
495,0,3.000,112
496,0,1.000,454
497,0,1.000,355
498,0,1.000,467
499,0,1.000,606
500,0,1.000,214
501,0,3.300,3
502,0,1.000,42
503,0,1.000,247
504,0,1.000,207
505,0,1.000,392
506,0,1.000,39
507,0,2.000,118
508,0,2.000,75
509,0,1.000,201
510,0,2.000,11
511,0,1.000,21
512,0,2.000,235
513,0,1.000,230
514,0,2.000,2
515,0,1.000,21
516,0,2.000,53
517,0,2.000,1
518,0,1.000,135
519,0,1.000,1273
520,0,1.000,16
521,0,1.000,202
522,0,2.000,429
523,0,1.000,229
524,0,3.000,63
525,0,1.000,506
526,0,2.000,840
527,0,1.000,234
528,0,1.000,736
529,0,1.000,474
530,0,1.000,598
531,0,1.000,582
532,0,1.000,404
533,0,1.000,662
534,0,1.000,105
535,0,1.000,243
536,0,1.000,186
537,0,2.000,247
538,0,1.000,5
539,0,1.000,278
540,0,1.000,111
541,0,1.000,401
542,0,1.000,753
543,0,1.000,551
544,0,1.000,470
545,0,1.000,21
546,0,1.000,353
547,0,1.000,391
548,0,1.000,230
549,0,1.000,216
550,0,2.000,145
551,0,2.000,59
552,0,2.000,267
553,0,1.000,292
554,0,1.000,715
555,0,1.000,211
556,0,1.000,411
557,0,2.000,575
558,0,1.000,262
559,0,2.000,542
560,0,1.000,456
561,0,1.000,329
562,0,1.000,66
563,0,1.000,44
564,0,1.000,258
565,0,2.000,190
566,0,1.000,24
567,0,1.000,299
568,0,2.000,3
569,0,1.000,13
570,0,1.000,21
571,0,1.000,441
572,0,1.000,477
573,0,1.000,194
574,0,1.000,196
575,0,1.000,468
576,0,1.000,204
577,0,1.000,1881
578,0,1.000,1375
579,0,2.000,66
580,0,2.000,198
581,0,1.000,239
582,0,1.000,205
583,0,2.000,221
584,0,1.000,220
585,0,1.000,207
586,0,1.000,24
587,0,1.000,194
588,0,1.000,17
589,0,1.000,252
590,0,1.000,1
591,0,2.000,87
592,0,1.000,13
593,0,1.000,2
594,0,1.000,99
595,0,1.000,365
596,0,1.000,193
597,0,1.000,325
598,0,1.000,66
599,0,1.000,254
600,0,1.000,4
601,0,1.000,584
602,0,2.000,232
603,0,1.000,225
604,0,1.000,14
605,0,1.000,198
606,0,1.000,644
607,0,4.000,9
608,0,2.000,626
609,0,1.000,246
610,0,1.000,191
611,0,1.000,140
612,0,1.000,2
613,0,1.000,307
614,0,1.000,449
615,0,1.000,245
616,0,1.000,213
617,0,1.000,202
618,0,1.000,61
619,0,1.000,280
620,0,1.000,588
621,0,3.000,13
622,0,1.000,2
623,0,1.000,789
624,0,1.000,588
625,0,1.000,21
626,0,1.000,311
627,0,1.000,162
628,0,2.000,433
629,0,1.000,41
630,0,2.000,4
631,0,2.000,192
632,0,1.000,188
633,0,1.000,356
634,0,2.000,66
635,0,1.000,370
636,0,1.000,197
637,0,1.000,255
638,0,1.000,442
639,0,1.000,466
640,0,1.000,262
641,0,2.000,208
642,0,1.000,638
643,0,2.000,589
644,0,1.000,356
645,0,2.000,172
646,0,1.000,54
647,0,1.000,353
648,0,2.000,600
649,0,1.000,199
650,0,1.000,1
651,0,1.000,215
652,0,2.000,278
653,0,1.000,244
654,0,1.000,33
655,0,1.000,286
656,0,1.000,18
657,0,1.000,206
658,0,2.000,278
659,0,1.000,361
660,0,1.000,17
661,0,1.200,64
662,0,1.000,605
663,0,2.000,37
664,0,1.000,154
665,0,1.000,33
666,0,1.000,440
667,0,9.000,3
668,0,2.000,664
669,0,1.000,42
670,0,1.000,272
671,0,1.000,648
672,0,1.000,435
673,0,1.000,18
674,0,1.000,288
675,0,1.000,207
676,0,1.000,5
677,0,1.000,106
678,0,1.000,390
679,0,1.000,19
680,0,1.000,614
681,0,1.000,246
682,0,1.000,578
683,0,1.000,52
684,0,1.000,651
685,0,2.000,3
686,0,1.000,45
687,0,3.000,39
688,0,1.000,191
689,0,1.000,673
690,0,1.000,21
691,0,1.000,626
692,0,2.000,365
693,0,1.000,669
694,0,1.000,39
695,0,1.000,197
696,0,1.000,1
697,0,1.000,304
698,0,1.000,1133
699,0,1.000,480
700,0,1.000,502
701,0,2.000,1
702,0,1.000,193
703,0,1.000,389
704,0,1.000,209
705,0,1.000,198
706,0,1.000,273
707,0,1.000,984
708,0,1.000,26
709,0,1.000,945
710,0,2.000,29
711,0,1.000,371
712,0,1.000,16
713,0,1.000,220
714,0,1.000,658
715,0,2.000,105
716,0,1.000,283
717,0,1.000,1018
718,0,2.000,155
719,0,2.000,113
720,0,3.000,2
721,0,1.000,45
722,0,1.000,214
723,0,1.000,15
724,0,1.000,364
725,0,1.000,104
726,0,1.000,1205
727,0,1.000,343
728,0,1.000,1
729,0,1.000,19
730,0,1.000,424
731,0,2.000,250
732,0,1.000,1085
733,0,1.000,385
734,0,1.000,21
735,0,2.000,2
