contig_id,offset,mean_abund,n_kmers
531,2617737869,1.000,777
532,2617738672,2.000,207
533,2617738905,1.000,644
534,2617739575,2.000,2
535,2617739603,1.000,644
536,2617740273,2.000,221
537,2617740520,1.000,1
538,2617740547,1.000,396
539,2617740969,1.000,598
540,2617741593,1.000,1133
541,2617742752,1.000,361
542,2617743139,1.000,238
543,2617743403,1.000,219
544,2617743648,1.000,477
545,2617744151,1.000,274
546,2617744451,2.000,333
547,2617744810,1.000,638
548,2617745474,1.000,220
549,2617745720,1.000,1115
550,2617746861,1.000,424
551,2617747311,1.000,385
552,2617747722,1.000,105
553,2617747853,1.000,286
554,2617748165,2.000,702
555,2617748893,1.000,273
556,2617749192,1.000,384
557,2617749602,2.000,113
558,2617749741,1.000,626
559,2617750393,1.000,16
560,2617750435,1.000,677
561,2617751138,1.000,551
562,2617751715,1.000,356
563,2617752097,1.000,1
564,2617752124,1.000,1205
565,2617753355,1.000,203
566,2617753584,1.000,22
567,2617753632,1.000,230
568,2617753888,4.000,374
569,2617754288,1.000,474
570,2617754788,1.000,183
571,2617754997,1.000,541
572,2617755564,1.000,108
573,2617755698,1.000,250
574,2617755974,1.000,673
575,2617756673,1.000,229
576,2617756928,2.000,187
577,2617757141,1.000,248
578,2617757415,1.000,1
579,2617757442,1.000,753
580,2617758221,1.000,29
581,2617758276,1.000,576
582,2617758878,1.000,213
583,2617759117,1.000,442
584,2617759585,1.000,467
585,2617760078,1.000,104
586,2617760208,2.000,66
587,2617760300,1.000,658
588,2617760984,1.000,371
589,2617761381,1.000,482
590,2617761889,2.000,1
591,2617761916,4.500,2
592,2617761944,1.000,189
593,2617762159,1.000,167
594,2617762352,1.000,215
595,2617762593,2.000,179
596,2617762798,1.000,209
597,2617763033,1.000,325
598,2617763384,1.000,292
599,2617763702,1.000,45
600,2617763773,1.000,45
601,2617763844,2.000,6
602,2617763876,1.000,39
603,2617763941,1.000,39
604,2617764006,2.000,664
605,2617764696,2.000,184
606,2617764906,1.000,389
607,2617765321,1.000,10
608,2617765357,1.000,525
609,2617765908,1.000,353
610,2617766287,1.000,180
611,2617766493,1.000,14
612,2617766533,1.000,317
613,2617766876,1.000,861
614,2617767763,2.000,11
615,2617767800,1.000,13
616,2617767839,1.000,260
617,2617768125,1.000,234
618,2617768385,1.000,104
619,2617768515,1.000,145
620,2617768686,1.000,187
621,2617768899,1.000,252
622,2617769177,2.000,170
623,2617769373,2.000,80
624,2617769479,1.000,291
625,2617769796,2.000,147
626,2617769969,1.000,435
627,3928228286,2.000,575
628,3928228887,1.000,13
629,3928228926,1.000,31
630,3928228983,1.000,1
631,3928229010,2.000,197
632,3928229233,1.000,468
633,3928229727,1.000,21
634,3928229774,1.000,2
635,3928229802,1.000,37
636,3928229865,1.000,37
637,3928229928,1.000,603
638,3928230557,2.000,118
639,3928230701,1.000,777
640,3928231504,2.000,19
641,3928231549,1.000,21
642,3928231596,2.000,363
643,3928231985,1.000,649
644,3928232660,1.000,457
645,3928233143,1.000,21
646,3928233190,1.000,24
647,3928233240,1.000,24
648,3928233290,1.000,129
649,3928233445,1.000,213
650,3928233684,2.000,70
651,3928233780,1.000,294
652,3928234100,1.000,661
653,3928234787,1.000,300
654,3928235113,2.000,172
655,3928235311,2.000,79
656,3928235416,1.000,536
657,3928235978,1.000,204
658,3928236208,1.000,77
659,3928236311,1.000,310
660,3928236647,1.000,14
661,3928236687,1.000,13
662,3928236726,1.000,279
663,3928237031,1.000,262
664,3928237319,1.000,1
665,3928237346,1.000,1047
666,3928238419,1.000,242
667,3928238687,1.000,446
668,3928239159,1.000,517
669,3928239702,1.000,20
670,3928239748,1.000,16
671,3928239790,1.000,480
672,3928240296,1.000,569
673,3928240891,1.000,942
674,3928241859,1.000,456
675,3928242341,1.000,694
676,3928243061,1.000,375
677,3928243462,1.000,244
678,3928243732,2.000,4
679,3928243762,2.000,59
680,3928243847,2.000,153
681,3928244026,2.000,100
682,3928244152,1.000,162
683,3928244340,2.000,87
684,3928244453,1.000,99
685,3928244578,1.000,207
686,3928244811,2.000,260
687,3928245097,1.000,67
688,3928245190,1.000,24
689,3928245240,1.000,24
690,3928245290,1.000,311
691,3928245627,1.000,254
692,3928245907,1.000,17
693,3928245950,1.000,661
694,3928246637,1.000,462
695,3928247125,1.000,247
696,3928247398,1.000,22
697,3928247446,2.000,319
698,3928247791,1.000,244
699,3928248061,1.000,651
700,3928248738,2.000,1
701,3928248765,1.000,1146
702,3928249937,1.000,278
703,3928250241,1.000,2
704,3928250269,1.000,442
705,3928250737,1.000,89
706,3928250852,2.000,18
707,3928250896,1.000,12
708,3928250934,2.000,268
709,3928251228,1.000,861
710,3928252115,1.000,643
711,3928252784,1.000,506
712,3928253316,1.000,66
713,3928253408,1.000,405
714,3928253839,1.000,758
715,3928254623,1.000,106
716,3928254755,1.000,695
717,3928255476,1.000,715
718,3928256217,1.000,3
719,3928256246,1.000,255
720,3928256527,1.000,424
721,3928256977,1.000,20
722,3928257023,2.000,19
723,3928257068,1.000,115
724,3928257209,1.000,160
725,3928257395,2.000,119
726,3928257540,2.000,232
727,3928257798,1.000,1003
728,3928258827,1.000,764
729,3928259617,1.000,972
730,3928260615,1.000,403
731,3928261044,1.000,33
732,3928261103,1.000,392
733,3928261521,1.000,623
734,3928262170,1.000,286
735,3928262482,1.000,225
