contig_id,offset,mean_abund,n_kmers
342,1322233860,2.000,204
343,1322234090,1.000,420
344,1322234536,1.000,203
345,1322234765,1.000,37
346,1322234828,1.000,16
347,1322234870,1.000,640
348,1322235536,1.000,306
349,1322235868,2.000,4
350,1322235898,2.000,88
351,1322236012,1.000,869
352,1322236907,1.000,7
353,1322236940,1.000,185
354,1322237151,6.000,2
355,1322237179,1.000,201
356,1322237406,3.000,378
357,1322237810,1.000,242
358,1322238078,1.000,231
359,1322238335,2.000,17
360,1322238378,2.000,475
361,1322238879,1.000,543
362,1322239448,1.000,825
363,1322240299,1.000,21
364,1322240346,1.000,291
365,1322240663,1.000,92
366,1322240781,1.000,29
367,1322240836,1.000,42
368,1322240904,1.000,942
369,1322241872,1.000,181
370,1322242079,1.000,375
371,1322242480,1.000,193
372,1322242699,1.000,166
373,1322242891,1.000,229
374,1322243146,1.000,345
375,1322243517,2.000,153
376,1322243696,2.000,349
377,1322244071,1.000,49
378,1322244146,1.000,55
379,1322244227,2.000,3
380,1322244256,1.000,519
381,1322244801,4.000,374
382,1322245201,1.000,265
383,1322245492,1.000,64
384,1322245582,1.000,20
385,1322245628,2.000,136
386,1322245790,1.000,856
387,1322246672,1.000,181
388,1322246879,1.000,324
389,1322247229,1.000,10
390,1322247265,1.000,914
391,1322248205,1.000,256
392,1322248487,1.000,219
393,1322248732,1.000,208
394,1322248966,1.000,227
395,1322249219,1.000,99
396,1322249344,1.000,66
397,1322249436,2.000,80
398,1322249542,1.000,503
399,1322250071,1.000,300
400,1322250397,1.000,416
401,1322250839,1.000,244
402,1322251109,1.000,661
403,1322251796,1.000,25
404,1322251847,1.000,810
405,1322252683,1.000,360
406,1322253069,3.000,143
407,1322253238,1.000,525
408,1322253789,2.000,19
409,1322253834,4.000,238
410,1322254098,1.000,248
411,2641297444,2.000,2
412,2641297472,1.000,188
413,2641297686,2.000,240
414,2641297952,2.000,20
415,2641297998,1.000,44
416,2641298068,1.000,330
417,2641298424,1.000,672
418,2641299122,1.000,16
419,2641299164,1.000,259
420,2641299449,1.000,180
421,2641299655,1.000,16
422,2641299697,1.000,183
423,2641299906,1.000,42
424,2641299974,1.000,1484
425,2641301484,2.000,67
426,2641301577,1.000,265
427,2641301868,1.000,240
428,2641302134,1.000,446
429,2641302606,1.000,285
430,2641302917,3.000,6
431,2641302949,1.000,13
432,2641302988,1.000,813
433,2641303827,1.000,424
434,2641304277,1.000,802
435,2641305105,1.000,247
436,2641305378,1.000,65
437,2641305469,1.000,224
438,2641305719,1.000,353
439,2641306098,1.000,215
440,2641306339,1.000,93
441,2641306458,1.000,1003
442,2641307487,1.000,338
443,2641307851,1.000,38
444,2641307915,1.000,189
445,2641308130,2.000,1
446,2641308157,1.000,541
447,2641308724,1.000,21
448,2641308771,1.000,328
449,2641309125,2.000,472
450,2641309623,1.000,17
451,2641309666,1.000,225
452,2641309917,1.000,405
453,2641310348,1.000,387
454,2641310761,1.000,435
455,2641311222,1.000,41
456,2641311289,1.000,21
457,2641311336,1.000,576
458,2641311938,1.000,285
459,2641312249,1.000,13
460,2641312288,1.000,16
461,2641312330,2.000,21
462,2641312377,1.000,18
463,2641312421,1.000,273
464,2641312720,1.000,597
465,2641313343,1.000,310
466,2641313679,1.000,37
467,2641313742,1.000,218
468,2641313986,1.000,462
469,2641314474,1.000,62
470,2641314562,1.000,37
471,2641314625,1.000,208
472,2641314859,1.000,338
473,2641315223,1.000,167
474,2641315416,1.000,259
475,2641315701,1.000,317
476,2641316044,1.000,536
477,2641316606,1.000,861
478,2641317493,1.000,45
479,2641317564,1.000,279
480,2641317869,1.000,33
481,2641317928,1.000,1041
482,2641318995,2.000,9
483,2641319030,1.000,290
484,2641319346,1.000,29
485,2641319401,1.000,375
486,2641319802,1.000,432
487,2641320260,1.000,482
488,2641320768,1.000,843
489,2641321637,1.000,658
490,2641322321,1.000,236
491,2641322583,1.000,287
492,2641322896,1.000,375
493,2641323297,2.000,184
494,2641323507,1.000,74
495,2641323607,3.000,112
496,2641323745,1.000,454
497,2641324225,1.000,355
498,2641324606,1.000,467
499,2641325099,1.000,606
500,2641325731,1.000,214
501,2641325971,3.300,3
502,2641326000,1.000,42
503,2641326068,1.000,247
504,2641326341,1.000,207
505,2641326574,1.000,392
506,2641326992,1.000,39
507,2641327057,2.000,118
508,2641327201,2.000,75
509,2641327302,1.000,201
510,2641327529,2.000,11
511,2641327566,1.000,21
512,2641327613,2.000,235
513,2641327874,1.000,230
514,2641328130,2.000,2
515,2641328158,1.000,21
516,2641328205,2.000,53
517,2641328284,2.000,1
518,2641328311,1.000,135
519,2641328472,1.000,1273
520,2641329771,1.000,16
521,2641329813,1.000,202
522,2641330041,2.000,429
523,2641330496,1.000,229
524,2641330751,3.000,63
525,2641330840,1.000,506
526,2641331372,2.000,840
527,2641332238,1.000,234
528,2641332498,1.000,736
529,2641333260,1.000,474
530,2641333760,1.000,598
531,2641334384,1.000,582
532,2641334992,1.000,404
533,2641335422,1.000,662
534,2641336110,1.000,105
535,2641336241,1.000,243
536,2641336510,1.000,186
537,2641336722,2.000,247
538,2641336995,1.000,5
539,2641337026,1.000,278
540,2641337330,1.000,111
541,2641337467,1.000,401
542,2641337894,1.000,753
543,2641338673,1.000,551
544,2641339250,1.000,470
545,2641339746,1.000,21
546,2641339793,1.000,353
547,2641340172,1.000,391
548,2641340589,1.000,230
549,2641340845,1.000,216
550,2641341087,2.000,145
551,2641341258,2.000,59
552,2641341343,2.000,267
553,2641341636,1.000,292
554,2641341954,1.000,715
555,2641342695,1.000,211
556,2641342932,1.000,411
557,2641343369,2.000,575
558,2641343970,1.000,262
559,2641344258,2.000,542
560,2641344826,1.000,456
561,2641345308,1.000,329
562,2641345663,1.000,66
563,2641345755,1.000,44
564,2641345825,1.000,258
565,2641346109,2.000,190
566,2641346325,1.000,24
567,2641346375,1.000,299
568,2641346700,2.000,3
569,2641346729,1.000,13
570,2641346768,1.000,21
571,2641346815,1.000,441
572,2641347282,1.000,477
573,2641347785,1.000,194
574,2641348005,1.000,196
575,2641348227,1.000,468
576,2641348721,1.000,204
577,2641348951,1.000,1881
578,2641350858,1.000,1375
579,2641352259,2.000,66
580,2641352351,2.000,198
581,2641352575,1.000,239
582,2641352840,1.000,205
583,2641353071,2.000,221
584,2641353318,1.000,220
585,2641353564,1.000,207
586,2641353797,1.000,24
587,2641353847,1.000,194
588,2641354067,1.000,17
589,2641354110,1.000,252
590,2641354388,1.000,1
591,2641354415,2.000,87
592,2641354528,1.000,13
593,2641354567,1.000,2
594,2641354595,1.000,99
595,2641354720,1.000,365
596,2641355111,1.000,193
597,2641355330,1.000,325
598,2641355681,1.000,66
599,2641355773,1.000,254
600,2641356053,1.000,4
601,2641356083,1.000,584
602,2641356693,2.000,232
603,2641356951,1.000,225
604,2641357202,1.000,14
605,2641357242,1.000,198
606,2641357466,1.000,644
607,2641358136,4.000,9
608,2641358171,2.000,626
609,2641358823,1.000,246
610,2641359095,1.000,191
611,2641359312,1.000,140
612,2641359478,1.000,2
613,2641359506,1.000,307
614,2641359839,1.000,449
615,2641360314,1.000,245
616,2641360585,1.000,213
617,2641360824,1.000,202
618,2641361052,1.000,61
619,2641361139,1.000,280
620,2641361445,1.000,588
621,2641362059,3.000,13
622,2641362098,1.000,2
623,2641362126,1.000,789
624,2641362941,1.000,588
625,3965715043,1.000,21
626,3965715090,1.000,311
627,3965715427,1.000,162
628,3965715615,2.000,433
629,3965716074,1.000,41
630,3965716141,2.000,4
631,3965716171,2.000,192
632,3965716389,1.000,188
633,3965716603,1.000,356
634,3965716985,2.000,66
635,3965717077,1.000,370
636,3965717473,1.000,197
637,3965717696,1.000,255
638,3965717977,1.000,442
639,3965718445,1.000,466
640,3965718937,1.000,262
641,3965719225,2.000,208
642,3965719459,1.000,638
643,3965720123,2.000,589
644,3965720738,1.000,356
645,3965721120,2.000,172
646,3965721318,1.000,54
647,3965721398,1.000,353
648,3965721777,2.000,600
649,3965722403,1.000,199
650,3965722628,1.000,1
651,3965722655,1.000,215
652,3965722896,2.000,278
653,3965723200,1.000,244
654,3965723470,1.000,33
655,3965723529,1.000,286
656,3965723841,1.000,18
657,3965723885,1.000,206
658,3965724117,2.000,278
659,3965724421,1.000,361
660,3965724808,1.000,17
661,3965724851,1.200,64
662,3965724941,1.000,605
663,3965725572,2.000,37
664,3965725635,1.000,154
665,3965725815,1.000,33
666,3965725874,1.000,440
667,3965726340,9.000,3
668,3965726369,2.000,664
669,3965727059,1.000,42
670,3965727127,1.000,272
671,3965727425,1.000,648
672,3965728099,1.000,435
673,3965728560,1.000,18
674,3965728604,1.000,288
675,3965728918,1.000,207
676,3965729151,1.000,5
677,3965729182,1.000,106
678,3965729314,1.000,390
679,3965729730,1.000,19
680,3965729775,1.000,614
681,3965730415,1.000,246
682,3965730687,1.000,578
683,3965731291,1.000,52
684,3965731369,1.000,651
685,3965732046,2.000,3
686,3965732075,1.000,45
687,3965732146,3.000,39
688,3965732211,1.000,191
689,3965732428,1.000,673
690,3965733127,1.000,21
691,3965733174,1.000,626
692,3965733826,2.000,365
693,3965734217,1.000,669
694,3965734912,1.000,39
695,3965734977,1.000,197
696,3965735200,1.000,1
697,3965735227,1.000,304
698,3965735557,1.000,1133
699,3965736716,1.000,480
700,3965737222,1.000,502
701,3965737750,2.000,1
702,3965737777,1.000,193
703,3965737996,1.000,389
704,3965738411,1.000,209
705,3965738646,1.000,198
706,3965738870,1.000,273
707,3965739169,1.000,984
708,3965740179,1.000,26
709,3965740231,1.000,945
710,3965741202,2.000,29
711,3965741257,1.000,371
712,3965741654,1.000,16
713,3965741696,1.000,220
714,3965741942,1.000,658
715,3965742626,2.000,105
716,3965742757,1.000,283
717,3965743066,1.000,1018
718,3965744110,2.000,155
719,3965744291,2.000,113
720,3965744430,3.000,2
721,3965744458,1.000,45
722,3965744529,1.000,214
723,3965744769,1.000,15
724,3965744810,1.000,364
725,3965745200,1.000,104
726,3965745330,1.000,1205
727,3965746561,1.000,343
728,3965746930,1.000,1
729,3965746957,1.000,19
730,3965747002,1.000,424
731,3965747452,2.000,250
732,3965747728,1.000,1085
733,3965748839,1.000,385
734,3965749250,1.000,21
735,3965749297,2.000,2
