522,669,1,
105,139,1,
104,138,1,
728,658,4,714 717
717,687,3,679
679,687,2,534
534,687,1,
714,658,3,613 674
674,658,2,513
513,658,1,
613,283,2,220 221
221,283,1,
220,282,1,
727,529,4,708 709
709,529,3,661
661,529,2,424
424,529,1,
708,510,3,657 658
658,510,2,405
405,510,1,
657,509,2,259 404
404,509,1,
259,326,1,
726,467,4,707 715
715,664,3,675
675,664,2,517
517,664,1,
707,467,3,595 652
652,467,2,371
371,467,1,
595,145,2,109 110
110,146,1,
109,145,1,
725,434,4,704 713
713,645,3,673
673,645,2,505
505,645,1,
704,434,3,582 645
645,434,2,344
344,434,1,
582,92,2,66 67 222
222,285,1,
67,92,1,
66,91,1,
724,390,4,700 702
702,390,3,637
637,390,2,313
313,390,1,
700,383,3,614 635
635,383,2,307
307,383,1,
614,289,2,88 226
226,289,1,
88,115,1,
723,366,4,699 712
712,607,3,668
668,607,2,480
480,607,1,
699,366,3,609 630
630,366,2,292
292,366,1,
609,254,2,193 291
291,365,1,
193,254,1,
722,325,4,696 719
719,725,3,688
688,725,2,562
562,725,1,
696,325,3,591 620
620,325,2,258
258,325,1,
591,133,2,100 101
101,134,1,
100,133,1,
721,97,4,691 698
698,358,3,628
628,358,2,285
285,358,1,
691,97,3,584 585 623
623,338,2,266
266,338,1,
585,97,2,59 72
72,97,1,
59,82,1,
584,96,2,60 71
71,96,1,
60,83,1,
720,64,4,689 711
711,593,3,667
667,593,2,475
475,593,1,
689,64,3,579 647
647,438,2,174 347
347,438,1,
174,230,1,
579,64,2,49 208 209 360
360,453,1,
209,270,1,
208,269,1,
49,64,1,
710,591,3,666 685
685,718,2,557
557,718,1,
666,591,2,152 473
473,591,1,
152,204,1,
706,466,3,651 669
669,610,2,483
483,610,1,
651,466,2,370 406 462
462,578,1,
406,511,1,
370,466,1,
705,457,3,649 678
678,683,2,532
532,683,1,
649,457,2,362 363
363,457,1,
362,456,1,
703,410,3,606 639
639,410,2,326
326,410,1,
606,238,2,120 181
181,238,1,
120,161,1,
701,384,3,598 636
636,384,2,308
308,384,1,
598,170,2,126 127 175 176
176,232,1,
175,231,1,
127,170,1,
126,169,1,
697,355,3,627 672
672,634,2,499
499,634,1,
627,355,2,76 282
282,355,1,
76,101,1,
695,264,3,610 663 683
683,712,2,551
551,712,1,
663,572,2,457
457,572,1,
610,264,2,202 203
203,264,1,
202,263,1,
694,248,3,608 654
654,485,2,383 384
384,485,1,
383,484,1,
608,248,2,16 189
189,248,1,
16,25,1,
692,172,3,599 641
641,423,2,336
336,423,1,
599,172,2,128 390 391
391,493,1,
390,492,1,
128,172,1,
690,94,3,583 670
670,614,2,487
487,614,1,
583,94,2,69 70 323 324 488
488,615,1,
324,407,1,
323,406,1,
70,95,1,
69,94,1,
687,724,2,180 561
561,724,1,
180,237,1,
686,721,2,558 559
559,721,1,
558,720,1,
684,715,2,340 554
554,715,1,
340,430,1,
681,699,2,542 545
545,703,1,
542,699,1,
677,681,2,470 531
531,681,1,
470,586,1,
671,628,2,247 495
495,628,1,
247,312,1,
665,585,2,469 560
560,723,1,
469,585,1,
664,574,2,442 459
459,574,1,
442,552,1,
662,565,2,451 452
452,566,1,
451,565,1,
660,523,2,301 418
418,523,1,
301,377,1,
659,513,2,317 408
408,513,1,
317,396,1,
656,504,2,399 400
400,505,1,
399,504,1,
655,497,2,394 395
395,498,1,
394,497,1,
653,476,2,379 447
447,559,1,
379,476,1,
650,460,2,365 389
389,491,1,
365,460,1,
648,442,2,164 351
351,442,1,
164,217,1,
646,435,2,345 502
502,642,1,
345,435,1,
644,432,2,332 342
342,432,1,
332,418,1,
642,428,2,338 566
566,731,1,
338,428,1,
640,421,2,334 335
335,422,1,
334,421,1,
638,403,2,320 422
422,527,1,
320,403,1,
634,380,2,304 305
305,381,1,
304,380,1,
633,378,2,302 303
303,379,1,
302,378,1,
632,375,2,299 415
415,520,1,
299,375,1,
631,373,2,297 298
298,374,1,
297,373,1,
629,359,2,286 287 464
464,580,1,
287,360,1,
286,359,1,
626,352,2,279 280
280,353,1,
279,352,1,
625,349,2,276 277
277,350,1,
276,349,1,
622,332,2,262 263
263,332,1,
262,331,1,
621,328,2,257 260
260,328,1,
257,324,1,
619,316,2,251 506
506,648,1,
251,316,1,
618,309,2,243 244
244,309,1,
243,308,1,
617,301,2,141 236
236,301,1,
141,190,1,
616,300,2,235 568
568,733,1,
235,300,1,
615,297,2,231 232
232,297,1,
231,296,1,
612,277,2,216 496
496,629,1,
216,277,1,
611,275,2,214 215
215,276,1,
214,275,1,
605,234,2,178 565
565,729,1,
178,234,1,
604,216,2,57 163
163,216,1,
57,80,1,
603,198,2,147 479
479,606,1,
147,198,1,
602,183,2,96 137
137,183,1,
96,127,1,
601,181,2,135 136
136,182,1,
135,181,1,
600,173,2,129 130
130,174,1,
129,173,1,
597,159,2,118 493
493,625,1,
118,159,1,
596,157,2,116 419
419,524,1,
116,157,1,
594,141,2,107 108
108,142,1,
107,141,1,
592,135,2,102 103
103,136,1,
102,135,1,
590,131,2,0 99 478
478,601,1,
99,131,1,
0,2,1,
589,118,2,89 90
90,118,1,
89,117,1,
588,111,2,83 84 85
85,112,1,
84,111,1,
83,110,1,
587,109,2,82 497
497,630,1,
82,109,1,
586,98,2,73 74
74,99,1,
73,98,1,
581,70,2,52 450
450,563,1,
52,70,1,
580,68,2,51 386
386,488,1,
51,68,1,
578,63,2,48 230
230,295,1,
48,63,1,
577,55,2,40 41
41,56,1,
40,55,1,
576,53,2,39 490
490,620,1,
39,53,1,
575,35,2,23 24
24,35,1,
23,34,1,
574,32,2,20 21
21,32,1,
20,31,1,
573,15,2,11 12
12,15,1,
11,14,1,
572,13,2,9 10
10,13,1,
9,12,1,
571,5,2,3 153
153,205,1,
3,5,1,
570,735,1,
569,734,1,
567,732,1,
564,728,1,
563,727,1,
556,717,1,
555,716,1,
553,714,1,
552,713,1,
550,711,1,
549,710,1,
548,709,1,
546,704,1,
544,702,1,
543,701,1,
541,698,1,
539,695,1,
538,694,1,
537,693,1,
536,691,1,
535,690,1,
533,685,1,
530,677,1,
529,676,1,
528,675,1,
527,674,1,
526,673,1,
525,672,1,
524,671,1,
521,668,1,
520,667,1,
519,666,1,
518,665,1,
516,663,1,
515,662,1,
514,659,1,
512,657,1,
511,656,1,
510,653,1,
509,652,1,
508,651,1,
507,649,1,
504,644,1,
503,643,1,
501,639,1,
500,637,1,
498,632,1,
494,626,1,
492,624,1,
491,621,1,
489,616,1,
486,613,1,
485,612,1,
482,609,1,
481,608,1,
477,596,1,
476,594,1,
474,592,1,
472,589,1,
471,588,1,
468,584,1,
467,583,1,
466,582,1,
465,581,1,
463,579,1,
461,577,1,
460,575,1,
458,573,1,
456,571,1,
455,570,1,
454,569,1,
453,567,1,
449,562,1,
448,561,1,
446,558,1,
445,556,1,
444,555,1,
443,553,1,
441,551,1,
440,550,1,
439,549,1,
438,548,1,
437,547,1,
436,545,1,
435,544,1,
434,543,1,
433,542,1,
432,541,1,
431,540,1,
430,539,1,
429,538,1,
428,535,1,
427,533,1,
426,531,1,
425,530,1,
423,528,1,
421,526,1,
420,525,1,
417,522,1,
416,521,1,
414,519,1,
413,518,1,
412,517,1,
411,516,1,
410,515,1,
409,514,1,
407,512,1,
403,508,1,
402,507,1,
401,506,1,
398,502,1,
397,501,1,
396,499,1,
393,496,1,
392,495,1,
388,490,1,
387,489,1,
385,486,1,
382,482,1,
381,479,1,
380,477,1,
378,475,1,
377,474,1,
376,473,1,
375,471,1,
374,470,1,
373,469,1,
372,468,1,
369,464,1,
368,463,1,
367,462,1,
366,461,1,
364,459,1,
361,455,1,
359,452,1,
358,451,1,
357,449,1,
356,448,1,
355,447,1,
354,446,1,
353,444,1,
352,443,1,
350,441,1,
349,440,1,
348,439,1,
346,436,1,
343,433,1,
341,431,1,
337,426,1,
333,420,1,
331,416,1,
330,415,1,
329,414,1,
328,413,1,
327,411,1,
325,408,1,
322,405,1,
321,404,1,
319,401,1,
318,400,1,
316,394,1,
315,393,1,
314,391,1,
312,389,1,
311,388,1,
310,386,1,
309,385,1,
306,382,1,
300,376,1,
296,372,1,
295,371,1,
294,369,1,
293,368,1,
290,364,1,
289,363,1,
288,361,1,
284,357,1,
283,356,1,
281,354,1,
278,351,1,
275,347,1,
274,346,1,
273,345,1,
272,344,1,
271,343,1,
270,342,1,
268,340,1,
267,339,1,
265,335,1,
264,334,1,
261,329,1,
256,321,1,
255,320,1,
254,319,1,
253,318,1,
252,317,1,
250,315,1,
249,314,1,
248,313,1,
246,311,1,
245,310,1,
242,307,1,
241,306,1,
240,305,1,
239,304,1,
238,303,1,
237,302,1,
234,299,1,
233,298,1,
229,292,1,
228,291,1,
227,290,1,
225,288,1,
224,287,1,
223,286,1,
219,281,1,
218,279,1,
217,278,1,
213,274,1,
212,273,1,
211,272,1,
210,271,1,
207,268,1,
206,267,1,
205,266,1,
204,265,1,
201,262,1,
200,261,1,
199,260,1,
198,259,1,
197,258,1,
196,257,1,
195,256,1,
194,255,1,
192,253,1,
191,252,1,
190,250,1,
188,247,1,
187,246,1,
186,245,1,
185,243,1,
183,241,1,
182,240,1,
179,236,1,
177,233,1,
173,229,1,
172,228,1,
171,226,1,
170,225,1,
169,224,1,
168,223,1,
167,222,1,
166,220,1,
165,219,1,
162,215,1,
161,214,1,
160,212,1,
159,211,1,
158,210,1,
157,209,1,
156,208,1,
155,207,1,
154,206,1,
151,202,1,
150,201,1,
149,200,1,
148,199,1,
146,197,1,
145,196,1,
144,195,1,
143,194,1,
142,191,1,
140,189,1,
139,187,1,
138,185,1,
134,180,1,
133,177,1,
132,176,1,
125,168,1,
124,167,1,
123,166,1,
122,165,1,
121,164,1,
119,160,1,
117,158,1,
114,154,1,
113,153,1,
112,152,1,
111,147,1,
106,140,1,
98,130,1,
97,129,1,
95,125,1,
94,124,1,
93,123,1,
92,122,1,
91,119,1,
87,114,1,
86,113,1,
81,108,1,
80,107,1,
79,106,1,
78,105,1,
77,103,1,
75,100,1,
68,93,1,
64,88,1,
63,87,1,
62,86,1,
61,85,1,
58,81,1,
56,76,1,
55,74,1,
54,73,1,
53,72,1,
50,66,1,
47,62,1,
46,61,1,
45,60,1,
44,59,1,
43,58,1,
42,57,1,
38,52,1,
37,51,1,
36,50,1,
35,49,1,
34,48,1,
33,45,1,
32,44,1,
31,43,1,
30,42,1,
29,40,1,
28,39,1,
27,38,1,
26,37,1,
25,36,1,
22,33,1,
19,29,1,
18,28,1,
17,27,1,
15,22,1,
14,20,1,
13,19,1,
8,11,1,
7,10,1,
6,9,1,
5,8,1,
4,6,1,
2,4,1,
1,3,1,
